param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.003,0.001,0.003,0.003,0.,0.002,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.003,0.002,0.004,0.,0.004
128,7,0.075,0.015,0.059,0.066,0.011,0.055,0.007,0.003,0.003
256,8,0.046,0.,0.045,0.033,0.,0.033,0.012,0.,0.012
512,9,0.121,0.,0.121,0.094,0.,0.094,0.027,0.,0.027
1024,10,0.322,0.003,0.318,0.263,0.003,0.259,0.058,0.,0.058
2048,11,0.973,0.012,0.96,0.835,0.012,0.823,0.136,0.,0.136
4096,12,2.924,0.016,2.908,2.636,0.008,2.628,0.287,0.007,0.279
8192,13,9.775,0.039,9.735,9.2,0.023,9.176,0.574,0.014,0.559
16384,14,32.711,0.076,32.633,31.524,0.044,31.478,1.186,0.031,1.154
