param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.008,0.,0.008,0.004,0.003,0.
128,7,0.086,0.015,0.07,0.077,0.011,0.066,0.008,0.004,0.004
256,8,0.062,0.,0.062,0.046,0.,0.045,0.016,0.,0.016
512,9,0.145,0.003,0.142,0.113,0.003,0.109,0.032,0.,0.032
1024,10,0.35,0.,0.35,0.28,0.,0.28,0.069,0.,0.069
2048,11,1.063,0.011,1.051,0.913,0.011,0.901,0.149,0.,0.149
4096,12,3.293,0.02,3.272,2.956,0.016,2.94,0.336,0.004,0.332
8192,13,11.126,0.019,11.106,10.449,0.011,10.436,0.677,0.007,0.669
16384,14,50.612,0.052,50.558,49.232,0.036,49.194,1.379,0.016,1.363
