param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.003,0.002,0.002,0.,0.002
128,7,0.068,0.012,0.056,0.061,0.012,0.049,0.006,0.,0.006
256,8,0.037,0.,0.037,0.028,0.,0.028,0.009,0.,0.009
512,9,0.095,0.,0.095,0.076,0.,0.076,0.018,0.,0.018
1024,10,0.204,0.003,0.2,0.164,0.003,0.161,0.039,0.,0.039
2048,11,0.74,0.,0.74,0.644,0.,0.644,0.095,0.,0.095
4096,12,2.436,0.019,2.416,2.227,0.004,2.223,0.208,0.015,0.192
8192,13,8.434,0.036,8.397,8.017,0.024,7.993,0.415,0.011,0.403
16384,14,28.929,0.043,28.884,28.087,0.02,28.066,0.842,0.023,0.818
