param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.003,0.003,0.003,0.,0.003,0.002,0.002,0.
64,6,0.012,0.008,0.004,0.007,0.007,0.,0.004,0.,0.004
128,7,0.079,0.007,0.071,0.07,0.007,0.062,0.008,0.,0.008
256,8,0.045,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.115,0.,0.115,0.091,0.,0.091,0.023,0.,0.023
1024,10,0.249,0.,0.249,0.2,0.,0.2,0.048,0.,0.048
2048,11,0.872,0.,0.872,0.752,0.,0.752,0.12,0.,0.12
4096,12,2.886,0.007,2.877,2.63,0.007,2.622,0.254,0.,0.254
8192,13,10.253,0.032,10.219,9.748,0.02,9.726,0.504,0.012,0.492
16384,14,36.555,0.06,36.493,35.539,0.044,35.493,1.015,0.015,0.999
