param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.007,0.007,0.,0.005,0.005,0.,0.002,0.002,0.
64,6,0.012,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.078,0.007,0.071,0.069,0.004,0.065,0.008,0.003,0.004
256,8,0.043,0.,0.043,0.032,0.,0.032,0.011,0.,0.011
512,9,0.121,0.,0.121,0.098,0.,0.098,0.023,0.,0.023
1024,10,0.242,0.,0.242,0.193,0.,0.193,0.048,0.,0.048
2048,11,0.872,0.015,0.857,0.756,0.011,0.744,0.116,0.003,0.112
4096,12,2.882,0.011,2.87,2.631,0.007,2.623,0.25,0.003,0.246
8192,13,10.068,0.027,10.04,9.578,0.019,9.558,0.489,0.008,0.481
16384,14,36.06,0.055,36.001,35.082,0.027,35.05,0.977,0.027,0.949
