param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.,0.002,0.002,0.002,0.
64,6,0.011,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.074,0.015,0.059,0.066,0.011,0.054,0.007,0.003,0.003
256,8,0.04,0.,0.039,0.029,0.,0.029,0.01,0.,0.009
512,9,0.099,0.,0.099,0.077,0.,0.077,0.02,0.,0.02
1024,10,0.201,0.,0.201,0.161,0.,0.161,0.039,0.,0.039
2048,11,0.752,0.015,0.736,0.651,0.015,0.636,0.1,0.,0.1
4096,12,2.609,0.023,2.584,2.39,0.011,2.378,0.218,0.012,0.206
8192,13,8.844,0.023,8.819,8.419,0.019,8.398,0.424,0.003,0.42
16384,14,30.563,0.055,30.504,29.752,0.027,29.721,0.81,0.027,0.782
