param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.075,0.015,0.059,0.067,0.011,0.055,0.007,0.003,0.003
256,8,0.043,0.,0.043,0.032,0.,0.032,0.011,0.,0.011
512,9,0.11,0.,0.109,0.087,0.,0.086,0.022,0.,0.022
1024,10,0.239,0.,0.239,0.192,0.,0.192,0.046,0.,0.046
2048,11,0.834,0.007,0.826,0.72,0.007,0.712,0.113,0.,0.113
4096,12,2.798,0.011,2.786,2.554,0.011,2.542,0.243,0.,0.243
8192,13,9.923,0.024,9.899,9.445,0.012,9.432,0.478,0.011,0.466
16384,14,35.926,0.068,35.854,34.96,0.044,34.912,0.965,0.023,0.941
