param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.003,0.003,0.003,0.003,0.,0.002,0.,0.002
64,6,0.012,0.,0.012,0.007,0.,0.007,0.004,0.,0.004
128,7,0.078,0.019,0.058,0.069,0.015,0.054,0.007,0.003,0.003
256,8,0.045,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.114,0.,0.114,0.091,0.,0.091,0.022,0.,0.022
1024,10,0.244,0.,0.244,0.197,0.,0.197,0.046,0.,0.046
2048,11,0.849,0.003,0.845,0.733,0.003,0.729,0.115,0.,0.115
4096,12,2.897,0.016,2.881,2.648,0.008,2.639,0.249,0.008,0.241
8192,13,10.313,0.007,10.304,9.819,0.004,9.814,0.493,0.003,0.489
16384,14,44.52,0.04,44.471,43.522,0.031,43.488,0.997,0.008,0.983
