param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.007,0.003,0.006,0.004,0.002,0.003,0.002,0.001
128,7,0.078,0.015,0.063,0.07,0.012,0.058,0.007,0.003,0.004
256,8,0.044,0.,0.044,0.031,0.,0.031,0.013,0.,0.013
512,9,0.127,0.,0.127,0.097,0.,0.097,0.03,0.,0.03
1024,10,0.292,0.,0.292,0.234,0.,0.234,0.057,0.,0.057
2048,11,0.933,0.019,0.914,0.79,0.016,0.774,0.142,0.003,0.139
4096,12,2.808,0.007,2.8,2.533,0.003,2.529,0.274,0.003,0.27
8192,13,9.314,0.04,9.273,8.752,0.016,8.735,0.562,0.024,0.537
16384,14,31.509,0.067,31.437,30.373,0.031,30.336,1.135,0.035,1.099
