param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003
128,7,0.077,0.007,0.069,0.069,0.007,0.061,0.007,0.,0.007
256,8,0.043,0.,0.043,0.031,0.,0.031,0.01,0.,0.01
512,9,0.11,0.,0.11,0.087,0.,0.087,0.022,0.,0.022
1024,10,0.237,0.004,0.233,0.191,0.003,0.187,0.045,0.,0.045
2048,11,0.841,0.,0.841,0.725,0.,0.725,0.115,0.,0.115
4096,12,2.775,0.027,2.747,2.53,0.027,2.502,0.244,0.,0.244
8192,13,9.885,0.024,9.859,9.401,0.012,9.387,0.483,0.011,0.471
16384,14,34.375,0.072,34.302,33.4,0.056,33.343,0.974,0.015,0.958
