param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.,0.012,0.008,0.,0.008,0.003,0.,0.003
128,7,0.078,0.019,0.058,0.069,0.015,0.054,0.008,0.004,0.004
256,8,0.044,0.,0.044,0.033,0.,0.033,0.011,0.,0.011
512,9,0.115,0.003,0.111,0.092,0.003,0.088,0.022,0.,0.022
1024,10,0.242,0.003,0.238,0.195,0.,0.195,0.046,0.003,0.043
2048,11,0.828,0.008,0.82,0.714,0.008,0.705,0.114,0.,0.114
4096,12,2.682,0.011,2.668,2.438,0.011,2.425,0.243,0.,0.243
8192,13,9.305,0.016,9.288,8.82,0.012,8.808,0.484,0.004,0.479
16384,14,34.782,0.048,34.73,33.842,0.028,33.81,0.94,0.019,0.919
