param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.011,0.003,0.007,0.007,0.,0.007,0.003,0.003,0.
128,7,0.075,0.011,0.063,0.067,0.007,0.059,0.007,0.003,0.003
256,8,0.041,0.,0.04,0.03,0.,0.03,0.01,0.,0.01
512,9,0.106,0.,0.106,0.084,0.,0.084,0.021,0.,0.021
1024,10,0.225,0.,0.225,0.181,0.,0.181,0.043,0.,0.043
2048,11,0.818,0.003,0.815,0.707,0.003,0.704,0.11,0.,0.11
4096,12,2.783,0.011,2.76,2.549,0.007,2.53,0.234,0.003,0.23
8192,13,9.74,0.031,9.708,9.276,0.031,9.244,0.464,0.,0.464
16384,14,34.582,0.064,34.511,33.638,0.035,33.594,0.944,0.028,0.916
