param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.008,0.,0.007,0.003,0.003,0.
128,7,0.074,0.003,0.07,0.066,0.,0.066,0.007,0.003,0.003
256,8,0.041,0.004,0.037,0.031,0.004,0.026,0.01,0.,0.01
512,9,0.105,0.003,0.101,0.082,0.003,0.079,0.022,0.,0.022
1024,10,0.227,0.,0.227,0.181,0.,0.181,0.046,0.,0.045
2048,11,0.8,0.,0.8,0.688,0.,0.688,0.111,0.,0.111
4096,12,2.71,0.019,2.69,2.472,0.016,2.455,0.238,0.003,0.234
8192,13,9.54,0.036,9.504,9.054,0.019,9.034,0.485,0.016,0.469
16384,14,33.544,0.059,33.481,32.591,0.043,32.544,0.952,0.016,0.936
