param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.009,0.002,0.008,0.008,0.,0.003,0.001,0.002
128,7,0.073,0.02,0.052,0.064,0.02,0.044,0.008,0.,0.008
256,8,0.044,0.,0.044,0.031,0.,0.031,0.013,0.,0.013
512,9,0.124,0.,0.124,0.097,0.,0.097,0.026,0.,0.026
1024,10,0.305,0.007,0.298,0.251,0.007,0.243,0.053,0.,0.053
2048,11,0.932,0.011,0.92,0.8,0.011,0.788,0.13,0.,0.13
4096,12,2.815,0.019,2.794,2.531,0.015,2.515,0.283,0.003,0.279
8192,13,9.804,0.047,9.756,9.238,0.028,9.21,0.565,0.019,0.545
16384,14,32.154,0.04,32.112,30.97,0.028,30.94,1.183,0.011,1.171
