param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.005,0.001,0.004,0.004,0.,0.002,0.,0.001
64,6,0.012,0.002,0.01,0.007,0.,0.007,0.004,0.001,0.002
128,7,0.08,0.02,0.059,0.071,0.019,0.051,0.008,0.,0.007
256,8,0.048,0.,0.048,0.033,0.,0.033,0.014,0.,0.014
512,9,0.135,0.,0.135,0.104,0.,0.104,0.03,0.,0.03
1024,10,0.333,0.003,0.329,0.266,0.003,0.263,0.065,0.,0.065
2048,11,1.004,0.008,0.996,0.864,0.008,0.856,0.139,0.,0.139
4096,12,3.073,0.031,3.041,2.759,0.028,2.73,0.314,0.003,0.31
8192,13,10.098,0.048,10.05,9.484,0.024,9.459,0.614,0.024,0.589
16384,14,33.7,0.064,33.629,32.42,0.044,32.368,1.28,0.02,1.26
