param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.005,0.001,0.004,0.004,0.,0.002,0.,0.001
64,6,0.013,0.007,0.005,0.009,0.004,0.004,0.003,0.003,0.
128,7,0.08,0.012,0.068,0.071,0.007,0.063,0.008,0.004,0.004
256,8,0.051,0.,0.051,0.036,0.,0.036,0.015,0.,0.015
512,9,0.14,0.,0.14,0.109,0.,0.109,0.031,0.,0.031
1024,10,0.336,0.,0.336,0.273,0.,0.273,0.062,0.,0.062
2048,11,1.02,0.007,1.013,0.873,0.007,0.865,0.147,0.,0.147
4096,12,3.155,0.019,3.135,2.832,0.007,2.824,0.322,0.011,0.31
8192,13,10.46,0.031,10.428,9.799,0.024,9.775,0.66,0.007,0.652
16384,14,34.638,0.08,34.556,33.314,0.052,33.26,1.323,0.027,1.295
