param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.008,0.002,0.005,0.003,0.,0.003
128,7,0.076,0.016,0.06,0.068,0.016,0.052,0.007,0.,0.007
256,8,0.042,0.,0.041,0.031,0.,0.03,0.01,0.,0.01
512,9,0.107,0.003,0.103,0.085,0.,0.085,0.021,0.002,0.018
1024,10,0.234,0.,0.234,0.189,0.,0.189,0.044,0.,0.044
2048,11,0.819,0.015,0.804,0.709,0.015,0.693,0.11,0.,0.11
4096,12,2.823,0.015,2.806,2.585,0.008,2.577,0.237,0.007,0.229
8192,13,9.901,0.031,9.869,9.421,0.027,9.393,0.479,0.003,0.475
16384,14,35.685,0.036,35.647,34.705,0.028,34.675,0.979,0.007,0.971
