param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.004,0.002,0.002,0.002,0.,0.002,0.001,0.001,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.089,0.012,0.076,0.08,0.008,0.072,0.008,0.004,0.004
256,8,0.053,0.,0.052,0.037,0.,0.037,0.015,0.,0.015
512,9,0.139,0.003,0.136,0.107,0.003,0.104,0.031,0.,0.031
1024,10,0.324,0.,0.323,0.258,0.,0.258,0.065,0.,0.065
2048,11,0.974,0.007,0.966,0.816,0.007,0.808,0.157,0.,0.157
4096,12,2.777,0.02,2.757,2.416,0.016,2.399,0.36,0.004,0.356
8192,13,8.939,0.035,8.903,8.247,0.028,8.218,0.692,0.007,0.684
16384,14,30.263,0.052,30.209,28.877,0.04,28.835,1.385,0.011,1.373
