param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.004,0.001,0.004,0.004,0.,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.007,0.003,0.004,0.004,0.,0.004
128,7,0.077,0.012,0.064,0.068,0.008,0.06,0.008,0.004,0.004
256,8,0.046,0.003,0.042,0.034,0.003,0.031,0.011,0.,0.011
512,9,0.114,0.,0.114,0.091,0.,0.091,0.023,0.,0.023
1024,10,0.25,0.,0.25,0.201,0.,0.201,0.048,0.,0.048
2048,11,0.863,0.019,0.843,0.743,0.019,0.723,0.119,0.,0.119
4096,12,2.918,0.011,2.906,2.668,0.008,2.66,0.249,0.003,0.245
8192,13,10.228,0.007,10.219,9.73,0.007,9.722,0.497,0.,0.497
16384,14,35.716,0.059,35.655,34.718,0.048,34.668,0.998,0.011,0.985
