param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.07,0.008,0.062,0.063,0.004,0.058,0.007,0.003,0.003
256,8,0.036,0.,0.036,0.027,0.,0.027,0.008,0.,0.008
512,9,0.099,0.003,0.096,0.079,0.003,0.075,0.02,0.,0.02
1024,10,0.202,0.008,0.193,0.16,0.004,0.156,0.041,0.004,0.036
2048,11,0.735,0.004,0.731,0.64,0.003,0.636,0.095,0.,0.095
4096,12,2.681,0.008,2.672,2.462,0.003,2.457,0.218,0.004,0.214
8192,13,9.057,0.028,9.028,8.622,0.02,8.601,0.434,0.007,0.426
16384,14,31.769,0.052,31.704,30.89,0.036,30.842,0.878,0.016,0.862
