param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.004,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.008,0.,0.008,0.003,0.003,0.
128,7,0.078,0.007,0.07,0.07,0.004,0.065,0.008,0.002,0.005
256,8,0.045,0.,0.045,0.033,0.,0.033,0.011,0.,0.011
512,9,0.113,0.,0.113,0.089,0.,0.089,0.023,0.,0.023
1024,10,0.252,0.003,0.248,0.2,0.,0.2,0.051,0.003,0.048
2048,11,0.857,0.007,0.85,0.744,0.007,0.736,0.113,0.,0.113
4096,12,2.87,0.011,2.858,2.625,0.008,2.617,0.244,0.003,0.241
8192,13,9.795,0.024,9.771,9.311,0.024,9.287,0.483,0.,0.483
16384,14,34.035,0.048,33.986,33.047,0.028,33.018,0.987,0.019,0.967
