param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.006,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.012,0.001,0.011,0.007,0.,0.007,0.004,0.001,0.003
128,7,0.079,0.011,0.067,0.071,0.011,0.059,0.007,0.,0.007
256,8,0.048,0.,0.048,0.034,0.,0.034,0.014,0.,0.014
512,9,0.138,0.,0.138,0.105,0.,0.105,0.032,0.,0.032
1024,10,0.322,0.,0.322,0.26,0.,0.26,0.061,0.,0.061
2048,11,1.011,0.007,1.003,0.862,0.007,0.855,0.147,0.,0.147
4096,12,3.021,0.012,3.008,2.705,0.012,2.692,0.315,0.,0.315
8192,13,10.026,0.067,9.951,9.375,0.039,9.329,0.65,0.028,0.622
16384,14,33.606,0.072,33.53,32.296,0.06,32.232,1.31,0.011,1.298
