param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.004,0.003,0.,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.067,0.015,0.051,0.061,0.012,0.048,0.006,0.003,0.003
256,8,0.035,0.,0.034,0.025,0.,0.025,0.009,0.,0.008
512,9,0.095,0.003,0.092,0.077,0.003,0.074,0.017,0.,0.017
1024,10,0.202,0.003,0.199,0.162,0.003,0.159,0.039,0.,0.039
2048,11,0.739,0.011,0.727,0.644,0.011,0.633,0.093,0.,0.093
4096,12,2.634,0.008,2.625,2.422,0.008,2.413,0.212,0.,0.211
8192,13,9.604,0.039,9.554,9.16,0.039,9.11,0.443,0.,0.442
16384,14,31.603,0.02,31.574,30.689,0.012,30.668,0.913,0.008,0.905
