param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.079,0.015,0.063,0.071,0.011,0.059,0.007,0.003,0.003
256,8,0.047,0.,0.047,0.034,0.,0.034,0.013,0.,0.013
512,9,0.13,0.004,0.126,0.101,0.004,0.097,0.028,0.,0.028
1024,10,0.312,0.,0.312,0.251,0.,0.251,0.06,0.,0.06
2048,11,0.938,0.019,0.918,0.801,0.016,0.785,0.135,0.003,0.132
4096,12,2.752,0.011,2.74,2.455,0.011,2.443,0.296,0.,0.296
8192,13,9.066,0.04,9.025,8.45,0.032,8.418,0.615,0.007,0.607
16384,14,33.098,0.039,33.051,31.891,0.016,31.868,1.206,0.023,1.182
