param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.072,0.008,0.064,0.064,0.004,0.06,0.007,0.003,0.003
256,8,0.038,0.,0.038,0.028,0.,0.028,0.009,0.,0.009
512,9,0.095,0.003,0.091,0.074,0.003,0.07,0.02,0.,0.02
1024,10,0.198,0.007,0.19,0.16,0.007,0.152,0.037,0.,0.037
2048,11,0.769,0.012,0.757,0.665,0.012,0.653,0.104,0.,0.103
4096,12,2.599,0.016,2.583,2.389,0.012,2.376,0.21,0.003,0.206
8192,13,9.15,0.023,9.126,8.721,0.02,8.7,0.428,0.003,0.424
16384,14,32.263,0.044,32.218,31.404,0.032,31.371,0.858,0.011,0.846
