param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.005,0.,0.003,0.003,0.,0.001,0.001,0.
64,6,0.012,0.005,0.006,0.007,0.003,0.003,0.004,0.001,0.002
128,7,0.078,0.011,0.067,0.07,0.007,0.062,0.007,0.003,0.003
256,8,0.043,0.,0.043,0.032,0.,0.032,0.011,0.,0.011
512,9,0.112,0.,0.112,0.089,0.,0.089,0.023,0.,0.023
1024,10,0.238,0.003,0.234,0.191,0.,0.191,0.046,0.003,0.042
2048,11,0.845,0.004,0.841,0.729,0.004,0.725,0.115,0.,0.115
4096,12,2.864,0.003,2.86,2.618,0.,2.618,0.245,0.003,0.242
8192,13,9.969,0.019,9.948,9.48,0.012,9.467,0.488,0.007,0.48
16384,14,35.61,0.059,35.549,34.632,0.043,34.587,0.977,0.016,0.961
