param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.002,0.,0.001
64,6,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004
128,7,0.078,0.007,0.071,0.069,0.007,0.062,0.008,0.,0.008
256,8,0.044,0.,0.044,0.032,0.,0.032,0.012,0.,0.012
512,9,0.128,0.007,0.121,0.1,0.007,0.093,0.027,0.,0.027
1024,10,0.303,0.,0.302,0.245,0.,0.245,0.058,0.,0.057
2048,11,0.979,0.003,0.975,0.839,0.003,0.835,0.139,0.,0.139
4096,12,2.854,0.02,2.834,2.559,0.012,2.546,0.294,0.007,0.286
8192,13,9.411,0.035,9.371,8.807,0.016,8.786,0.603,0.019,0.583
16384,14,37.317,0.056,37.256,36.118,0.036,36.077,1.199,0.019,1.178
