param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.076,0.,0.076,0.068,0.,0.068,0.007,0.,0.007
256,8,0.042,0.,0.042,0.031,0.,0.031,0.01,0.,0.01
512,9,0.108,0.003,0.104,0.086,0.003,0.083,0.021,0.,0.021
1024,10,0.235,0.011,0.223,0.188,0.011,0.176,0.046,0.,0.046
2048,11,0.842,0.,0.842,0.727,0.,0.727,0.114,0.,0.114
4096,12,2.796,0.003,2.792,2.553,0.003,2.549,0.241,0.,0.241
8192,13,9.875,0.019,9.854,9.4,0.012,9.387,0.474,0.007,0.466
16384,14,34.506,0.047,34.456,33.556,0.02,33.534,0.949,0.027,0.921
