param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.,0.002,0.001,0.001,0.
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.076,0.014,0.061,0.068,0.01,0.057,0.008,0.004,0.004
256,8,0.043,0.,0.042,0.032,0.,0.032,0.01,0.,0.009
512,9,0.111,0.,0.111,0.088,0.,0.088,0.023,0.,0.023
1024,10,0.236,0.,0.236,0.189,0.,0.189,0.046,0.,0.046
2048,11,0.844,0.011,0.832,0.729,0.011,0.717,0.114,0.,0.114
4096,12,2.807,0.004,2.803,2.565,0.004,2.561,0.242,0.,0.242
8192,13,10.01,0.036,9.974,9.523,0.02,9.503,0.486,0.015,0.47
16384,14,35.218,0.047,35.166,34.252,0.035,34.213,0.965,0.012,0.953
