param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.074,0.003,0.07,0.066,0.,0.066,0.007,0.003,0.003
256,8,0.042,0.,0.042,0.031,0.,0.031,0.01,0.,0.01
512,9,0.108,0.007,0.1,0.085,0.007,0.078,0.022,0.,0.022
1024,10,0.23,0.,0.229,0.184,0.,0.183,0.045,0.,0.045
2048,11,0.826,0.015,0.81,0.715,0.011,0.703,0.11,0.003,0.107
4096,12,2.766,0.015,2.749,2.525,0.011,2.513,0.239,0.003,0.235
8192,13,9.597,0.023,9.573,9.127,0.011,9.115,0.469,0.012,0.457
16384,14,33.786,0.051,33.732,32.841,0.043,32.796,0.943,0.007,0.935
