param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.077,0.02,0.056,0.068,0.016,0.052,0.008,0.004,0.004
256,8,0.044,0.,0.044,0.032,0.,0.032,0.011,0.,0.011
512,9,0.11,0.,0.11,0.087,0.,0.087,0.022,0.,0.022
1024,10,0.239,0.003,0.235,0.192,0.,0.192,0.046,0.003,0.042
2048,11,0.835,0.011,0.823,0.72,0.011,0.708,0.114,0.,0.114
4096,12,2.805,0.011,2.793,2.56,0.008,2.551,0.245,0.003,0.241
8192,13,9.777,0.023,9.753,9.289,0.015,9.272,0.488,0.008,0.48
16384,14,35.192,0.044,35.147,34.215,0.028,34.186,0.976,0.016,0.96
