param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.003,0.002,0.004,0.003,0.,0.002,0.,0.002
64,6,0.013,0.008,0.005,0.009,0.004,0.004,0.003,0.003,0.
128,7,0.082,0.007,0.074,0.073,0.007,0.065,0.008,0.,0.008
256,8,0.051,0.,0.051,0.037,0.,0.037,0.014,0.,0.014
512,9,0.142,0.,0.142,0.111,0.,0.111,0.03,0.,0.03
1024,10,0.347,0.003,0.343,0.283,0.,0.283,0.064,0.003,0.06
2048,11,1.041,0.008,1.033,0.892,0.008,0.884,0.148,0.,0.148
4096,12,3.242,0.012,3.229,2.909,0.003,2.905,0.332,0.008,0.324
8192,13,10.896,0.048,10.843,10.246,0.028,10.214,0.649,0.02,0.629
16384,14,46.492,0.059,46.425,45.19,0.035,45.147,1.302,0.024,1.277
