param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.003,0.006,0.003,0.003
20,0.013,0.,0.013,0.066,0.008,0.057,0.02,0.008,0.012
30,0.033,0.,0.033,0.036,0.,0.036,0.033,0.,0.033
40,0.069,0.,0.069,0.068,0.,0.068,0.069,0.,0.069
50,0.133,0.,0.132,0.153,0.,0.153,0.202,0.031,0.171
60,0.203,0.,0.203,0.202,0.,0.202,0.206,0.,0.205
70,0.302,0.,0.302,0.309,0.,0.309,0.314,0.,0.314
80,0.451,0.,0.451,0.448,0.,0.448,0.455,0.,0.455
90,0.644,0.,0.644,0.633,0.,0.633,0.636,0.,0.636
100,0.937,0.,0.937,0.948,0.,0.948,0.94,0.,0.94
110,1.131,0.,1.131,1.132,0.,1.132,1.167,0.,1.167
120,1.471,0.,1.471,1.457,0.,1.457,1.466,0.,1.466
130,1.865,0.003,1.861,1.848,0.,1.848,1.897,0.,1.897
140,2.355,0.,2.355,2.34,0.,2.34,2.366,0.,2.366
150,2.872,0.,2.872,2.824,0.003,2.82,2.893,0.,2.893
160,3.506,0.,3.506,3.487,0.,3.487,3.503,0.,3.503
170,4.206,0.,4.205,4.223,0.,4.223,4.217,0.,4.217
180,4.995,0.,4.995,4.969,0.007,4.961,4.866,0.,4.866
190,5.694,0.,5.694,5.667,0.,5.666,5.88,0.,5.879
200,6.793,0.003,6.789,6.766,0.,6.766,6.701,0.,6.7
