param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.
10,0.006,0.003,0.003,0.007,0.004,0.002,0.007,0.,0.007
20,0.014,0.,0.014,0.066,0.008,0.057,0.021,0.011,0.01
30,0.035,0.,0.035,0.037,0.,0.037,0.037,0.,0.037
40,0.071,0.,0.071,0.076,0.,0.076,0.074,0.,0.074
50,0.126,0.,0.126,0.127,0.,0.126,0.196,0.025,0.171
60,0.22,0.,0.219,0.212,0.,0.212,0.212,0.,0.212
70,0.328,0.,0.328,0.329,0.,0.329,0.331,0.,0.331
80,0.506,0.,0.506,0.499,0.,0.499,0.483,0.,0.483
90,0.663,0.,0.663,0.669,0.,0.668,0.668,0.,0.668
100,0.918,0.,0.917,0.898,0.,0.898,0.89,0.,0.89
110,1.227,0.,1.226,1.19,0.,1.19,1.181,0.,1.181
120,1.546,0.,1.545,1.534,0.,1.534,1.563,0.,1.563
130,1.935,0.,1.935,1.953,0.,1.952,1.935,0.,1.935
140,2.41,0.,2.409,2.436,0.,2.435,2.412,0.,2.411
150,2.972,0.003,2.968,2.987,0.,2.987,2.995,0.007,2.986
160,3.576,0.,3.575,3.615,0.,3.614,3.59,0.,3.589
170,4.361,0.,4.36,4.371,0.008,4.361,4.514,0.01,4.5
180,5.207,0.,5.206,5.152,0.,5.151,5.147,0.,5.146
190,6.037,0.,6.036,6.012,0.,6.011,6.066,0.003,6.061
200,7.058,0.003,7.053,7.037,0.,7.036,7.077,0.003,7.072
