param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.004,0.001
20,0.011,0.,0.011,0.063,0.011,0.051,0.019,0.007,0.011
30,0.031,0.,0.03,0.031,0.003,0.028,0.03,0.,0.03
40,0.066,0.,0.066,0.057,0.,0.057,0.063,0.,0.063
50,0.114,0.,0.114,0.109,0.,0.109,0.172,0.03,0.141
60,0.184,0.,0.184,0.174,0.,0.174,0.18,0.,0.18
70,0.276,0.,0.276,0.284,0.,0.284,0.276,0.,0.276
80,0.417,0.,0.417,0.418,0.,0.418,0.411,0.,0.411
90,0.582,0.,0.582,0.559,0.003,0.555,0.574,0.,0.574
100,0.768,0.,0.767,0.75,0.,0.75,0.764,0.,0.764
110,1.057,0.,1.056,1.036,0.,1.036,1.027,0.,1.027
120,1.337,0.,1.337,1.319,0.,1.319,1.324,0.,1.324
130,1.655,0.,1.655,1.683,0.004,1.679,1.713,0.,1.713
140,2.034,0.,2.034,2.076,0.,2.076,2.067,0.,2.067
150,2.54,0.,2.54,2.542,0.,2.542,2.536,0.,2.536
160,3.035,0.003,3.03,3.106,0.003,3.101,3.087,0.,3.087
170,3.659,0.,3.658,3.686,0.,3.686,3.675,0.,3.675
180,4.383,0.,4.383,4.394,0.,4.392,4.368,0.,4.368
190,5.05,0.,5.049,5.234,0.,5.232,5.234,0.,5.233
200,6.112,0.,6.112,6.095,0.007,6.086,5.941,0.,5.941
