param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.,0.007,0.007,0.007,0.
20,0.018,0.,0.018,0.068,0.012,0.056,0.021,0.007,0.014
30,0.036,0.,0.036,0.042,0.,0.042,0.04,0.,0.04
40,0.065,0.,0.065,0.069,0.,0.069,0.071,0.,0.071
50,0.117,0.,0.117,0.118,0.,0.118,0.177,0.02,0.156
60,0.195,0.,0.195,0.195,0.,0.195,0.203,0.,0.203
70,0.298,0.,0.298,0.305,0.,0.305,0.312,0.,0.312
80,0.453,0.,0.453,0.439,0.,0.439,0.415,0.,0.415
90,0.598,0.,0.598,0.613,0.,0.613,0.61,0.003,0.606
100,0.789,0.,0.789,0.754,0.,0.754,0.758,0.,0.757
110,1.061,0.,1.061,1.053,0.,1.053,1.068,0.,1.068
120,1.368,0.003,1.364,1.362,0.,1.362,1.397,0.,1.397
130,1.723,0.,1.723,1.647,0.,1.647,1.691,0.,1.691
140,2.188,0.,2.187,2.125,0.,2.125,2.121,0.,2.121
150,2.532,0.,2.53,2.442,0.,2.442,2.492,0.003,2.486
160,3.287,0.007,3.276,3.128,0.,3.128,3.154,0.,3.153
170,3.678,0.,3.678,3.742,0.,3.741,3.753,0.,3.752
180,4.487,0.,4.487,4.521,0.,4.521,4.478,0.008,4.47
190,5.127,0.,5.126,5.183,0.,5.183,5.104,0.007,5.096
200,5.863,0.,5.862,5.857,0.003,5.852,5.828,0.011,5.815
