param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.008,0.006,0.007
20,0.017,0.068,0.023
30,0.042,0.04,0.042
40,0.069,0.072,0.077
50,0.155,0.141,0.219
60,0.2,0.207,0.192
70,0.305,0.293,0.324
80,0.426,0.44,0.454
90,0.598,0.595,0.615
100,0.911,0.963,0.898
110,1.052,1.034,1.063
120,1.342,1.373,1.384
130,1.777,1.685,1.715
140,2.229,2.183,2.2
150,3.229,3.14,2.994
160,3.194,3.246,3.211
170,3.748,3.827,3.947
180,4.488,4.55,4.485
190,5.23,5.65,5.391
200,7.049,7.084,7.247
