param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.005,0.002,0.006,0.003,0.003
20,0.013,0.,0.013,0.065,0.003,0.062,0.02,0.008,0.012
30,0.033,0.,0.033,0.034,0.,0.034,0.033,0.,0.033
40,0.066,0.,0.066,0.068,0.,0.068,0.069,0.,0.069
50,0.117,0.,0.117,0.125,0.,0.125,0.198,0.028,0.169
60,0.202,0.,0.202,0.202,0.,0.202,0.204,0.,0.204
70,0.313,0.,0.313,0.314,0.,0.314,0.317,0.,0.317
80,0.466,0.004,0.462,0.461,0.003,0.458,0.46,0.,0.46
90,0.644,0.,0.644,0.642,0.,0.642,0.642,0.,0.642
100,0.878,0.,0.878,0.906,0.,0.906,0.914,0.,0.914
110,1.152,0.003,1.148,1.158,0.,1.158,1.155,0.,1.155
120,1.463,0.,1.463,1.472,0.,1.472,1.475,0.003,1.471
130,1.879,0.,1.879,1.872,0.003,1.868,1.882,0.,1.882
140,2.311,0.,2.311,2.326,0.,2.326,2.343,0.,2.343
150,2.86,0.,2.86,2.9,0.,2.898,2.865,0.,2.865
160,3.432,0.,3.432,3.471,0.,3.471,3.44,0.,3.439
170,4.091,0.,4.091,4.095,0.,4.095,4.122,0.,4.122
180,4.858,0.,4.858,4.896,0.004,4.892,4.881,0.,4.881
190,5.736,0.,5.736,5.696,0.,5.696,5.737,0.,5.737
200,6.649,0.,6.649,6.739,0.,6.739,6.731,0.,6.731
