param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.005,0.005,0.,0.006,0.006,0.,0.005,0.005,0.
20,0.01,0.001,0.009,0.059,0.007,0.051,0.02,0.009,0.01
30,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025
40,0.059,0.,0.059,0.058,0.,0.058,0.058,0.,0.058
50,0.095,0.,0.095,0.094,0.,0.094,0.156,0.016,0.14
60,0.153,0.,0.153,0.154,0.,0.154,0.157,0.,0.157
70,0.243,0.,0.243,0.242,0.,0.242,0.239,0.,0.239
80,0.355,0.,0.354,0.35,0.,0.35,0.35,0.,0.35
90,0.485,0.,0.485,0.491,0.,0.491,0.486,0.,0.486
100,0.676,0.,0.676,0.658,0.,0.658,0.657,0.,0.657
110,0.87,0.,0.867,0.863,0.,0.863,0.891,0.,0.891
120,1.147,0.,1.147,1.115,0.,1.115,1.127,0.,1.127
130,1.441,0.,1.441,1.434,0.,1.434,1.441,0.,1.441
140,1.76,0.,1.76,1.757,0.,1.757,1.765,0.,1.765
150,2.134,0.,2.133,2.239,0.,2.239,2.145,0.,2.145
160,2.592,0.,2.592,2.647,0.,2.647,2.674,0.,2.674
170,3.092,0.,3.092,3.11,0.,3.11,3.114,0.,3.113
180,3.675,0.003,3.67,3.697,0.,3.697,3.685,0.003,3.681
190,4.338,0.,4.338,4.343,0.003,4.339,4.336,0.,4.336
200,5.067,0.007,5.059,5.067,0.003,5.063,5.072,0.003,5.068
