param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.,0.006
20,0.018,0.003,0.014,0.084,0.011,0.072,0.021,0.004,0.017
30,0.042,0.,0.041,0.044,0.,0.044,0.041,0.,0.041
40,0.079,0.,0.079,0.08,0.,0.08,0.081,0.,0.081
50,0.135,0.,0.135,0.137,0.004,0.133,0.21,0.015,0.194
60,0.217,0.,0.217,0.217,0.,0.217,0.22,0.,0.22
70,0.328,0.,0.328,0.328,0.,0.328,0.329,0.,0.329
80,0.472,0.,0.472,0.479,0.,0.479,0.475,0.,0.475
90,0.653,0.,0.653,0.663,0.,0.663,0.661,0.002,0.659
100,0.893,0.,0.893,0.885,0.,0.885,0.886,0.,0.886
110,1.161,0.,1.161,1.16,0.,1.16,1.163,0.,1.163
120,1.49,0.,1.49,1.49,0.,1.49,1.495,0.,1.495
130,1.885,0.,1.885,1.877,0.003,1.873,1.883,0.,1.882
140,2.328,0.,2.327,2.343,0.,2.343,2.338,0.,2.338
150,2.863,0.,2.863,2.856,0.,2.856,2.88,0.,2.88
160,3.488,0.,3.488,3.473,0.,3.473,3.522,0.,3.519
170,4.182,0.,4.182,4.147,0.,4.146,4.177,0.,4.177
180,4.941,0.,4.941,4.949,0.,4.949,4.951,0.003,4.947
190,5.838,0.,5.838,5.815,0.,5.815,5.798,0.,5.798
200,6.876,0.,6.876,6.806,0.,6.806,6.795,0.,6.794
