param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.001,0.004,0.006,0.006,0.
20,0.012,0.,0.012,0.062,0.007,0.054,0.017,0.008,0.009
30,0.031,0.,0.031,0.03,0.,0.03,0.031,0.,0.031
40,0.058,0.,0.058,0.063,0.,0.063,0.062,0.,0.062
50,0.103,0.,0.103,0.102,0.,0.102,0.163,0.019,0.143
60,0.171,0.,0.171,0.175,0.,0.175,0.179,0.,0.179
70,0.279,0.,0.279,0.282,0.,0.282,0.264,0.,0.264
80,0.397,0.,0.397,0.389,0.,0.389,0.395,0.,0.395
90,0.557,0.,0.557,0.576,0.,0.576,0.567,0.,0.567
100,0.731,0.,0.731,0.719,0.,0.719,0.722,0.,0.722
110,0.996,0.,0.996,1.002,0.,1.002,0.998,0.,0.998
120,1.299,0.,1.299,1.3,0.,1.3,1.268,0.,1.268
130,1.641,0.003,1.636,1.623,0.,1.623,1.649,0.,1.648
140,2.054,0.,2.054,2.037,0.,2.037,2.033,0.,2.033
150,2.479,0.,2.479,2.467,0.,2.467,2.44,0.,2.44
160,3.018,0.,3.018,3.008,0.004,3.004,3.041,0.,3.041
170,3.599,0.,3.592,3.547,0.,3.547,3.62,0.,3.62
180,4.276,0.,4.276,4.316,0.003,4.311,4.264,0.,4.264
190,5.,0.003,4.995,5.023,0.,5.023,5.025,0.,5.025
200,5.793,0.,5.787,5.925,0.003,5.92,5.935,0.,5.934
