param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.007,0.003,0.004,0.007,0.,0.007,0.007,0.003,0.003
20,0.018,0.,0.018,0.078,0.008,0.07,0.022,0.004,0.017
30,0.04,0.,0.04,0.044,0.,0.044,0.043,0.,0.043
40,0.085,0.,0.085,0.082,0.,0.082,0.082,0.,0.082
50,0.136,0.,0.136,0.135,0.,0.135,0.198,0.012,0.185
60,0.232,0.,0.232,0.218,0.,0.218,0.238,0.,0.238
70,0.351,0.,0.351,0.356,0.,0.356,0.355,0.,0.355
80,0.485,0.,0.485,0.508,0.,0.507,0.505,0.,0.505
90,0.692,0.,0.692,0.704,0.004,0.7,0.685,0.002,0.683
100,0.883,0.,0.883,0.878,0.,0.878,0.899,0.003,0.895
110,1.224,0.,1.224,1.199,0.,1.199,1.229,0.,1.228
120,1.527,0.,1.527,1.537,0.003,1.534,1.551,0.,1.551
130,1.892,0.,1.892,1.922,0.,1.922,1.91,0.,1.91
140,2.372,0.,2.372,2.356,0.,2.356,2.365,0.,2.365
150,2.914,0.,2.914,2.898,0.,2.898,2.89,0.,2.89
160,3.602,0.003,3.598,3.585,0.,3.583,3.524,0.,3.524
170,4.341,0.,4.341,4.388,0.003,4.384,4.312,0.,4.312
180,5.199,0.008,5.191,5.113,0.,5.113,5.322,0.004,5.318
190,5.862,0.,5.861,5.889,0.,5.889,5.868,0.,5.868
200,7.001,0.,6.999,6.929,0.004,6.925,6.973,0.,6.972
