param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.002,0.004,0.005,0.,0.005
20,0.011,0.,0.011,0.06,0.008,0.051,0.017,0.003,0.014
30,0.027,0.,0.027,0.029,0.,0.029,0.028,0.,0.028
40,0.06,0.,0.06,0.062,0.,0.062,0.063,0.,0.063
50,0.105,0.,0.105,0.106,0.,0.106,0.163,0.023,0.14
60,0.183,0.,0.183,0.184,0.,0.184,0.177,0.,0.177
70,0.273,0.,0.273,0.271,0.,0.271,0.272,0.,0.272
80,0.414,0.,0.414,0.386,0.,0.386,0.388,0.,0.388
90,0.555,0.,0.555,0.594,0.,0.594,0.561,0.,0.561
100,0.75,0.,0.75,0.762,0.,0.762,0.73,0.,0.73
110,0.997,0.,0.997,1.006,0.,1.006,0.989,0.,0.989
120,1.287,0.,1.286,1.29,0.,1.29,1.314,0.,1.314
130,1.611,0.003,1.607,1.648,0.,1.647,1.624,0.,1.624
140,1.997,0.,1.997,1.996,0.,1.996,1.998,0.,1.998
150,2.442,0.003,2.438,2.447,0.,2.447,2.457,0.,2.457
160,3.,0.,3.,2.966,0.,2.965,3.014,0.,3.013
170,3.572,0.,3.572,3.541,0.,3.54,3.583,0.,3.583
180,4.28,0.,4.28,4.348,0.,4.348,4.285,0.,4.285
190,4.953,0.,4.953,5.032,0.,5.032,5.022,0.,5.022
200,5.781,0.,5.78,5.763,0.,5.763,5.793,0.,5.793
