param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.007,0.007
20,0.013,0.069,0.02
30,0.032,0.034,0.034
40,0.068,0.068,0.067
50,0.12,0.121,0.186
60,0.202,0.203,0.203
70,0.311,0.314,0.316
80,0.455,0.463,0.461
90,0.644,0.644,0.646
100,0.869,0.859,0.862
110,1.139,1.156,1.155
120,1.482,1.477,1.48
130,1.846,1.849,1.89
140,2.314,2.302,2.304
150,2.818,2.833,2.834
160,3.415,3.417,3.393
170,4.093,4.079,4.072
180,4.806,4.835,4.844
190,5.688,5.68,5.683
200,6.685,6.679,6.724
