param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.006,0.005,0.006
20,0.013,0.059,0.017
30,0.031,0.032,0.031
40,0.06,0.062,0.06
50,0.106,0.107,0.154
60,0.17,0.167,0.168
70,0.254,0.252,0.259
80,0.365,0.378,0.368
90,0.51,0.521,0.536
100,0.701,0.689,0.685
110,0.903,0.886,0.881
120,1.139,1.132,1.146
130,1.444,1.425,1.459
140,1.807,1.791,1.817
150,2.186,2.255,2.237
160,2.661,2.662,2.698
170,3.213,3.233,3.202
180,3.774,3.786,3.808
190,4.447,4.434,4.449
200,5.213,5.153,5.173
