param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.018,0.,0.017,0.081,0.007,0.073,0.022,0.,0.021
30,0.04,0.,0.04,0.045,0.,0.045,0.044,0.,0.044
40,0.074,0.,0.074,0.076,0.,0.076,0.082,0.,0.082
50,0.141,0.,0.141,0.143,0.,0.143,0.204,0.033,0.171
60,0.199,0.,0.199,0.211,0.,0.211,0.217,0.,0.217
70,0.314,0.,0.314,0.287,0.,0.287,0.299,0.,0.299
80,0.451,0.,0.451,0.447,0.,0.447,0.453,0.,0.453
90,0.655,0.,0.655,0.648,0.,0.648,0.666,0.,0.666
100,0.916,0.,0.916,0.932,0.,0.932,0.908,0.,0.908
110,1.079,0.,1.079,1.073,0.,1.073,1.066,0.,1.065
120,1.399,0.003,1.395,1.436,0.,1.436,1.357,0.,1.357
130,1.933,0.,1.933,1.989,0.,1.989,1.905,0.,1.905
140,2.442,0.,2.442,2.438,0.,2.438,2.433,0.,2.433
150,2.982,0.,2.982,2.995,0.,2.995,3.012,0.007,3.005
160,3.62,0.,3.62,3.618,0.,3.617,3.661,0.,3.661
170,4.361,0.004,4.357,4.099,0.003,4.094,4.361,0.,4.36
180,5.211,0.,5.211,5.174,0.011,5.159,5.238,0.003,5.234
190,6.036,0.,6.035,6.092,0.003,6.087,6.12,0.,6.12
200,6.613,0.,6.612,6.447,0.003,6.443,6.843,0.,6.843
