param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.006,0.003,0.003,0.006,0.,0.005
20,0.012,0.,0.012,0.064,0.004,0.06,0.019,0.007,0.011
30,0.031,0.,0.03,0.029,0.,0.029,0.029,0.,0.029
40,0.059,0.,0.059,0.066,0.,0.066,0.066,0.,0.066
50,0.099,0.,0.099,0.106,0.,0.106,0.165,0.024,0.14
60,0.182,0.,0.182,0.186,0.,0.186,0.189,0.,0.189
70,0.26,0.,0.259,0.281,0.,0.281,0.29,0.,0.29
80,0.421,0.,0.421,0.413,0.,0.413,0.406,0.,0.406
90,0.584,0.,0.584,0.588,0.,0.588,0.609,0.,0.609
100,0.695,0.,0.695,0.695,0.,0.695,0.693,0.,0.693
110,1.016,0.,1.016,1.084,0.,1.084,1.067,0.,1.067
120,1.343,0.,1.342,1.312,0.,1.312,1.317,0.003,1.313
130,1.673,0.,1.672,1.691,0.,1.691,1.665,0.,1.665
140,2.026,0.,2.026,2.048,0.,2.048,2.033,0.,2.033
150,2.284,0.,2.284,2.339,0.003,2.335,2.384,0.,2.384
160,2.985,0.,2.985,3.064,0.,3.064,3.147,0.,3.146
170,3.619,0.,3.619,3.573,0.,3.572,3.638,0.,3.638
180,4.25,0.,4.25,4.185,0.,4.185,4.186,0.003,4.182
190,5.071,0.,5.07,5.195,0.,5.194,5.058,0.,5.058
200,5.448,0.,5.448,5.484,0.,5.484,5.404,0.,5.404
