param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.068,0.02,0.048,0.021,0.003,0.017
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.072,0.,0.072
50,0.125,0.,0.125,0.126,0.,0.126,0.19,0.012,0.178
60,0.208,0.,0.208,0.209,0.,0.209,0.21,0.,0.21
70,0.319,0.,0.319,0.322,0.,0.322,0.321,0.,0.321
80,0.467,0.,0.467,0.467,0.,0.467,0.469,0.,0.469
90,0.653,0.,0.653,0.655,0.,0.655,0.656,0.,0.656
100,0.883,0.,0.883,0.887,0.004,0.881,0.883,0.003,0.879
110,1.168,0.,1.168,1.169,0.,1.169,1.173,0.003,1.169
120,1.504,0.,1.504,1.509,0.,1.509,1.507,0.,1.507
130,1.901,0.,1.9,1.904,0.,1.904,1.902,0.,1.902
140,2.37,0.,2.37,2.371,0.,2.371,2.367,0.,2.367
150,2.887,0.,2.887,2.891,0.,2.891,2.897,0.,2.897
160,3.516,0.,3.516,3.516,0.,3.516,3.518,0.,3.517
170,4.225,0.003,4.213,4.225,0.,4.225,4.22,0.003,4.215
180,5.004,0.,5.003,5.021,0.,5.021,5.005,0.,5.005
190,5.873,0.,5.873,5.888,0.,5.888,5.885,0.,5.885
200,6.823,0.007,6.815,6.834,0.003,6.83,6.833,0.,6.832
