param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
10,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.,0.008
20,0.015,0.,0.015,0.066,0.004,0.061,0.022,0.003,0.018
30,0.037,0.,0.037,0.038,0.,0.038,0.047,0.,0.047
40,0.083,0.,0.083,0.078,0.,0.078,0.074,0.,0.074
50,0.129,0.,0.129,0.123,0.,0.123,0.185,0.032,0.152
60,0.202,0.,0.202,0.208,0.,0.208,0.221,0.,0.221
70,0.33,0.,0.33,0.322,0.,0.322,0.318,0.,0.318
80,0.451,0.,0.451,0.46,0.,0.46,0.457,0.,0.457
90,0.622,0.,0.622,0.638,0.,0.638,0.647,0.,0.647
100,0.838,0.,0.838,0.846,0.,0.846,0.851,0.006,0.844
110,1.118,0.,1.118,1.096,0.,1.096,1.082,0.,1.082
120,1.469,0.,1.469,1.524,0.,1.522,1.395,0.,1.395
130,1.804,0.,1.804,1.859,0.,1.859,1.841,0.,1.841
140,2.256,0.,2.256,2.315,0.003,2.311,2.312,0.,2.312
150,2.78,0.,2.78,2.771,0.,2.771,2.732,0.,2.731
160,3.361,0.,3.361,3.368,0.,3.368,3.416,0.003,3.411
170,4.024,0.,4.024,4.133,0.,4.132,4.033,0.,4.033
180,4.692,0.003,4.688,4.77,0.003,4.766,4.781,0.,4.78
190,5.684,0.,5.684,5.65,0.007,5.64,5.593,0.,5.593
200,6.851,0.015,6.83,6.443,0.,6.443,6.366,0.003,6.362
