param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.005
20,0.014,0.,0.013,0.066,0.007,0.058,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.124,0.,0.124,0.126,0.,0.126,0.187,0.016,0.171
60,0.207,0.,0.207,0.207,0.,0.207,0.209,0.,0.209
70,0.318,0.,0.318,0.32,0.003,0.316,0.32,0.,0.32
80,0.465,0.,0.465,0.465,0.,0.465,0.467,0.,0.467
90,0.65,0.,0.65,0.651,0.,0.651,0.653,0.003,0.649
100,0.881,0.,0.881,0.882,0.,0.882,0.883,0.,0.882
110,1.161,0.,1.161,1.16,0.,1.16,1.163,0.,1.163
120,1.495,0.,1.495,1.497,0.,1.497,1.498,0.,1.497
130,1.891,0.,1.891,1.894,0.,1.893,1.893,0.,1.893
140,2.353,0.,2.353,2.355,0.,2.355,2.356,0.,2.356
150,2.892,0.,2.892,2.893,0.,2.893,2.895,0.,2.894
160,3.495,0.,3.494,3.496,0.,3.496,3.498,0.,3.497
170,4.186,0.,4.186,4.187,0.,4.187,4.188,0.,4.188
180,4.966,0.,4.966,4.974,0.,4.974,4.969,0.,4.969
190,5.836,0.,5.836,5.84,0.003,5.836,5.841,0.,5.84
200,6.816,0.,6.816,6.825,0.,6.825,6.824,0.,6.824
