param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.004,0.001,0.007,0.003,0.003
20,0.017,0.,0.017,0.065,0.008,0.056,0.022,0.011,0.011
30,0.041,0.,0.041,0.039,0.,0.039,0.039,0.,0.039
40,0.075,0.,0.075,0.077,0.,0.077,0.078,0.,0.078
50,0.132,0.,0.132,0.131,0.,0.131,0.182,0.016,0.165
60,0.215,0.003,0.212,0.222,0.,0.222,0.216,0.,0.216
70,0.323,0.,0.323,0.328,0.,0.328,0.332,0.,0.332
80,0.47,0.,0.47,0.476,0.,0.476,0.494,0.,0.494
90,0.667,0.,0.667,0.655,0.,0.655,0.657,0.,0.657
100,0.885,0.,0.885,0.878,0.,0.878,0.879,0.,0.879
110,1.173,0.,1.173,1.153,0.,1.153,1.171,0.,1.171
120,1.491,0.,1.49,1.504,0.,1.504,1.496,0.,1.496
130,1.894,0.003,1.89,1.887,0.,1.887,1.907,0.,1.906
140,2.366,0.,2.366,2.372,0.,2.372,2.364,0.,2.364
150,2.871,0.,2.871,2.884,0.003,2.879,2.902,0.007,2.889
160,3.516,0.,3.516,3.512,0.,3.512,3.507,0.,3.507
170,4.215,0.,4.215,4.241,0.003,4.237,4.218,0.,4.218
180,4.99,0.,4.99,5.02,0.,5.019,5.013,0.,5.013
190,5.882,0.,5.882,5.885,0.,5.885,5.904,0.,5.903
200,6.791,0.,6.791,6.842,0.,6.841,6.826,0.001,6.824
