param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.001,0.001,0.
2,0.001,0.001,0.001
10,0.007,0.007,0.007
20,0.018,0.071,0.022
30,0.04,0.041,0.04
40,0.08,0.086,0.076
50,0.132,0.138,0.192
60,0.226,0.224,0.216
70,0.328,0.335,0.349
80,0.488,0.483,0.477
90,0.684,0.666,0.667
100,0.881,0.904,0.89
110,1.183,1.187,1.187
120,1.545,1.542,1.496
130,1.921,1.928,1.913
140,2.432,2.412,2.389
150,2.917,2.888,2.908
160,3.602,3.577,3.532
170,4.264,4.29,4.266
180,5.028,5.081,5.079
190,5.97,5.998,5.934
200,6.877,6.829,6.817
