param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.001,0.004,0.007,0.006,0.,0.007,0.003,0.003
20,0.014,0.,0.013,0.067,0.015,0.051,0.021,0.006,0.014
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.071,0.,0.071,0.071,0.,0.071
50,0.125,0.,0.125,0.126,0.,0.126,0.19,0.028,0.161
60,0.209,0.,0.209,0.209,0.,0.209,0.211,0.,0.211
70,0.322,0.,0.321,0.322,0.,0.322,0.329,0.003,0.326
80,0.469,0.,0.469,0.47,0.,0.47,0.473,0.,0.473
90,0.659,0.,0.659,0.657,0.,0.657,0.658,0.,0.658
100,0.883,0.,0.883,0.884,0.,0.884,0.886,0.,0.886
110,1.175,0.,1.175,1.173,0.,1.173,1.181,0.,1.181
120,1.511,0.,1.511,1.512,0.,1.512,1.513,0.,1.513
130,1.911,0.,1.911,1.912,0.,1.911,1.914,0.,1.914
140,2.379,0.,2.379,2.381,0.,2.38,2.381,0.003,2.377
150,2.902,0.,2.902,2.91,0.,2.91,2.909,0.,2.909
160,3.532,0.,3.531,3.535,0.,3.535,3.536,0.,3.535
170,4.235,0.003,4.231,4.233,0.,4.233,4.253,0.,4.253
180,5.018,0.,5.018,5.038,0.003,5.033,5.029,0.004,5.024
190,5.902,0.,5.902,5.909,0.003,5.904,5.917,0.,5.917
200,6.863,0.,6.863,6.872,0.003,6.868,6.873,0.,6.872
