param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.009,0.,0.009,0.008,0.008,0.,0.008,0.002,0.005
20,0.016,0.,0.016,0.071,0.007,0.063,0.021,0.003,0.018
30,0.035,0.,0.035,0.045,0.,0.045,0.05,0.,0.05
40,0.069,0.,0.069,0.078,0.,0.077,0.074,0.,0.074
50,0.171,0.,0.171,0.185,0.,0.184,0.224,0.02,0.204
60,0.207,0.,0.207,0.208,0.,0.208,0.209,0.,0.209
70,0.32,0.,0.32,0.32,0.,0.32,0.321,0.,0.321
80,0.468,0.,0.468,0.467,0.,0.466,0.469,0.,0.469
90,0.721,0.003,0.709,0.684,0.,0.672,0.655,0.,0.655
100,0.885,0.,0.884,0.886,0.,0.886,1.066,0.,1.066
110,1.168,0.,1.168,1.347,0.,1.347,1.738,0.003,1.724
120,1.507,0.,1.506,1.757,0.,1.757,1.506,0.,1.506
130,1.914,0.,1.913,1.906,0.,1.905,1.905,0.,1.905
140,2.372,0.,2.372,2.379,0.,2.379,2.389,0.,2.388
150,2.898,0.,2.898,2.902,0.,2.902,2.905,0.,2.904
160,3.524,0.,3.523,3.527,0.,3.527,3.529,0.,3.529
170,4.217,0.,4.217,4.221,0.004,4.216,4.224,0.,4.224
180,5.01,0.,5.009,5.015,0.004,5.01,5.018,0.,5.017
190,5.938,0.004,5.932,5.894,0.,5.893,5.902,0.,5.901
200,6.728,0.,6.728,6.879,0.,6.879,6.857,0.,6.857
