param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.007,0.003,0.003,0.006,0.003,0.003
20,0.014,0.,0.014,0.065,0.008,0.057,0.02,0.004,0.016
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.123,0.,0.123,0.123,0.,0.123,0.188,0.028,0.16
60,0.208,0.,0.208,0.208,0.,0.208,0.209,0.,0.209
70,0.315,0.,0.315,0.318,0.,0.318,0.319,0.,0.319
80,0.465,0.,0.465,0.467,0.,0.467,0.466,0.,0.466
90,0.652,0.,0.652,0.654,0.,0.654,0.654,0.,0.654
100,0.877,0.,0.877,0.878,0.,0.878,0.877,0.,0.876
110,1.151,0.,1.151,1.158,0.,1.158,1.165,0.,1.165
120,1.496,0.,1.495,1.499,0.,1.499,1.498,0.,1.498
130,1.892,0.,1.892,1.889,0.,1.888,1.882,0.,1.882
140,2.355,0.,2.355,2.35,0.,2.35,2.349,0.,2.349
150,2.875,0.,2.875,2.87,0.,2.869,2.895,0.,2.885
160,3.487,0.,3.487,3.487,0.,3.487,3.49,0.,3.489
170,4.164,0.,4.164,4.171,0.011,4.158,4.184,0.,4.183
180,4.967,0.003,4.963,4.955,0.,4.955,4.954,0.003,4.949
190,5.85,0.,5.85,5.837,0.,5.836,5.818,0.,5.818
200,6.775,0.,6.775,6.764,0.,6.763,6.791,0.003,6.786
