param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.001,0.005,0.,0.005,0.006,0.,0.006
20,0.011,0.,0.01,0.059,0.019,0.039,0.016,0.014,0.001
30,0.027,0.,0.027,0.028,0.,0.028,0.026,0.,0.026
40,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
50,0.099,0.,0.099,0.1,0.,0.1,0.157,0.023,0.134
60,0.167,0.,0.167,0.166,0.,0.166,0.167,0.,0.167
70,0.255,0.,0.255,0.256,0.,0.256,0.258,0.,0.258
80,0.373,0.,0.373,0.374,0.,0.374,0.374,0.,0.374
90,0.523,0.,0.523,0.524,0.,0.524,0.524,0.,0.524
100,0.702,0.,0.702,0.703,0.,0.703,0.703,0.,0.703
110,0.934,0.,0.934,0.935,0.,0.935,0.937,0.,0.936
120,1.201,0.,1.201,1.204,0.,1.204,1.205,0.,1.205
130,1.518,0.,1.518,1.521,0.,1.52,1.522,0.,1.522
140,1.887,0.,1.887,1.889,0.,1.889,1.891,0.,1.891
150,2.296,0.,2.296,2.301,0.,2.301,2.301,0.,2.301
160,2.804,0.,2.804,2.805,0.,2.804,2.806,0.,2.806
170,3.361,0.007,3.352,3.36,0.,3.36,3.361,0.,3.361
180,3.983,0.,3.983,3.986,0.,3.986,3.989,0.,3.989
190,4.695,0.,4.695,4.689,0.,4.689,4.687,0.,4.687
200,5.395,0.,5.395,5.404,0.,5.404,5.404,0.007,5.396
