param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.067,0.015,0.051,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.033
40,0.07,0.,0.07,0.071,0.,0.071,0.071,0.,0.071
50,0.125,0.,0.125,0.127,0.,0.127,0.19,0.028,0.161
60,0.209,0.,0.209,0.21,0.003,0.206,0.211,0.,0.211
70,0.321,0.,0.321,0.322,0.,0.322,0.324,0.,0.324
80,0.469,0.,0.469,0.468,0.,0.468,0.47,0.,0.47
90,0.659,0.,0.659,0.66,0.,0.66,0.661,0.,0.661
100,0.887,0.,0.886,0.886,0.,0.886,0.886,0.,0.886
110,1.176,0.,1.176,1.174,0.003,1.17,1.178,0.,1.178
120,1.512,0.003,1.508,1.511,0.,1.511,1.51,0.,1.51
130,1.91,0.,1.909,1.914,0.,1.914,1.915,0.,1.915
140,2.374,0.,2.374,2.377,0.,2.377,2.376,0.,2.376
150,2.895,0.,2.895,2.899,0.,2.898,2.897,0.,2.897
160,3.513,0.,3.512,3.516,0.,3.516,3.515,0.,3.515
170,4.206,0.,4.206,4.204,0.,4.204,4.213,0.003,4.209
180,5.006,0.,5.006,5.016,0.003,5.012,4.992,0.,4.992
190,5.867,0.,5.867,5.865,0.,5.865,5.881,0.,5.881
200,6.831,0.,6.83,6.849,0.007,6.84,6.848,0.,6.847
