param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.004,0.002,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.068,0.,0.068,0.021,0.007,0.014
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.073,0.,0.073,0.073,0.,0.073,0.073,0.,0.073
50,0.131,0.,0.131,0.132,0.,0.132,0.201,0.028,0.173
60,0.216,0.,0.216,0.216,0.,0.216,0.217,0.,0.217
70,0.332,0.,0.332,0.332,0.,0.332,0.334,0.,0.334
80,0.484,0.,0.484,0.485,0.,0.485,0.487,0.,0.487
90,0.678,0.,0.678,0.679,0.,0.679,0.68,0.,0.68
100,0.919,0.,0.919,0.919,0.,0.919,0.923,0.,0.922
110,1.218,0.,1.216,1.214,0.,1.214,1.217,0.,1.217
120,1.562,0.,1.562,1.564,0.,1.564,1.573,0.,1.573
130,1.985,0.,1.985,1.987,0.,1.987,1.985,0.,1.985
140,2.467,0.003,2.463,2.476,0.,2.475,2.466,0.,2.466
150,3.022,0.,3.022,3.026,0.,3.026,3.027,0.,3.026
160,3.674,0.,3.674,3.664,0.,3.663,3.666,0.,3.666
170,4.385,0.,4.385,4.385,0.,4.385,4.39,0.,4.389
180,5.2,0.003,5.196,5.21,0.,5.209,5.215,0.,5.214
190,6.124,0.,6.124,6.125,0.,6.125,6.13,0.007,6.12
200,7.144,0.003,7.14,7.151,0.,7.15,7.159,0.,7.152
