param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
20,0.014,0.,0.014,0.072,0.004,0.068,0.021,0.008,0.013
30,0.035,0.,0.035,0.037,0.,0.037,0.035,0.,0.035
40,0.075,0.,0.075,0.074,0.,0.074,0.087,0.,0.087
50,0.107,0.,0.107,0.109,0.,0.109,0.174,0.015,0.159
60,0.206,0.,0.206,0.205,0.,0.205,0.216,0.,0.216
70,0.301,0.,0.301,0.314,0.,0.314,0.313,0.,0.313
80,0.462,0.,0.462,0.449,0.,0.449,0.448,0.,0.448
90,0.645,0.,0.645,0.646,0.,0.646,0.653,0.,0.653
100,0.817,0.,0.817,0.853,0.,0.851,0.829,0.,0.829
110,1.138,0.003,1.134,1.14,0.,1.14,1.154,0.,1.154
120,1.474,0.,1.473,1.497,0.,1.497,1.481,0.004,1.477
130,1.808,0.,1.808,1.886,0.,1.88,1.894,0.,1.894
140,2.237,0.,2.237,2.159,0.,2.159,2.201,0.,2.201
150,2.759,0.,2.759,2.668,0.,2.668,2.611,0.003,2.606
160,3.221,0.,3.221,3.175,0.,3.175,3.25,0.,3.25
170,3.864,0.,3.864,3.702,0.,3.702,3.758,0.,3.757
180,4.642,0.003,4.636,4.365,0.,4.364,4.422,0.,4.421
190,5.208,0.,5.208,5.466,0.,5.466,5.534,0.,5.534
200,6.559,0.,6.559,6.633,0.,6.633,6.677,0.,6.677
