param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.001,0.006,0.003,0.002,0.005,0.,0.005
20,0.011,0.,0.011,0.058,0.011,0.047,0.018,0.007,0.01
30,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.028
40,0.059,0.,0.059,0.06,0.,0.06,0.06,0.,0.06
50,0.107,0.,0.107,0.108,0.,0.108,0.164,0.012,0.152
60,0.179,0.,0.179,0.18,0.,0.18,0.181,0.,0.181
70,0.278,0.003,0.274,0.279,0.,0.279,0.28,0.,0.28
80,0.408,0.,0.408,0.409,0.003,0.405,0.41,0.,0.41
90,0.574,0.,0.574,0.574,0.,0.574,0.575,0.,0.575
100,0.769,0.,0.769,0.769,0.,0.769,0.771,0.,0.771
110,1.028,0.,1.028,1.028,0.,1.028,1.029,0.,1.029
120,1.324,0.,1.324,1.326,0.,1.326,1.327,0.,1.327
130,1.676,0.,1.676,1.678,0.,1.678,1.679,0.,1.679
140,2.087,0.,2.086,2.088,0.,2.088,2.091,0.,2.091
150,2.528,0.,2.528,2.531,0.,2.531,2.532,0.,2.532
160,3.1,0.,3.1,3.099,0.,3.099,3.102,0.,3.102
170,3.71,0.,3.71,3.712,0.,3.712,3.718,0.,3.718
180,4.405,0.,4.405,4.409,0.,4.409,4.404,0.,4.404
190,5.176,0.,5.176,5.178,0.,5.177,5.175,0.007,5.167
200,5.967,0.,5.966,5.975,0.,5.974,5.971,0.,5.97
