param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.
10,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.008
20,0.02,0.,0.02,0.069,0.012,0.057,0.022,0.019,0.002
30,0.038,0.,0.037,0.044,0.001,0.043,0.047,0.,0.047
40,0.075,0.,0.075,0.083,0.,0.083,0.075,0.,0.075
50,0.136,0.001,0.135,0.131,0.,0.131,0.197,0.03,0.166
60,0.221,0.,0.22,0.226,0.,0.226,0.214,0.,0.214
70,0.318,0.,0.318,0.321,0.,0.321,0.328,0.,0.328
80,0.463,0.,0.463,0.473,0.001,0.471,0.472,0.,0.472
90,0.64,0.,0.64,0.64,0.,0.64,0.648,0.,0.648
100,0.876,0.,0.875,0.92,0.,0.92,0.907,0.,0.907
110,1.137,0.,1.137,1.142,0.,1.141,1.133,0.,1.133
120,1.506,0.003,1.502,1.491,0.,1.491,1.453,0.,1.452
130,1.842,0.003,1.838,1.847,0.,1.847,1.844,0.,1.843
140,2.279,0.007,2.27,2.277,0.,2.276,2.272,0.004,2.267
150,2.883,0.,2.883,2.827,0.,2.826,2.825,0.,2.824
160,3.4,0.,3.399,3.394,0.,3.393,3.383,0.,3.382
170,4.074,0.,4.073,4.073,0.,4.072,4.027,0.,4.027
180,4.918,0.,4.917,4.87,0.,4.869,4.888,0.003,4.883
190,5.718,0.,5.717,5.876,0.,5.875,5.774,0.008,5.765
200,6.657,0.,6.655,6.738,0.003,6.733,6.764,0.,6.761
