param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.003,0.003
20,0.013,0.,0.012,0.08,0.018,0.061,0.02,0.008,0.012
30,0.033,0.,0.033,0.035,0.,0.035,0.035,0.,0.035
40,0.068,0.,0.068,0.068,0.,0.068,0.07,0.,0.07
50,0.124,0.,0.124,0.126,0.,0.126,0.19,0.019,0.17
60,0.204,0.,0.204,0.202,0.,0.202,0.206,0.,0.206
70,0.296,0.,0.296,0.315,0.,0.315,0.325,0.,0.323
80,0.451,0.,0.451,0.444,0.,0.444,0.446,0.,0.446
90,0.608,0.002,0.606,0.632,0.,0.632,0.632,0.,0.632
100,0.864,0.,0.864,0.858,0.,0.858,0.874,0.,0.874
110,1.12,0.004,1.116,1.141,0.003,1.137,1.115,0.,1.115
120,1.455,0.,1.454,1.45,0.,1.45,1.469,0.,1.469
130,1.84,0.,1.84,1.848,0.,1.848,1.827,0.,1.827
140,2.305,0.,2.305,2.283,0.,2.283,2.32,0.,2.32
150,2.806,0.,2.805,2.784,0.,2.784,2.832,0.,2.832
160,3.403,0.,3.403,3.38,0.,3.379,3.422,0.003,3.418
170,4.048,0.,4.048,4.092,0.,4.092,4.088,0.,4.088
180,4.805,0.003,4.799,4.832,0.,4.832,4.845,0.,4.844
190,5.704,0.,5.704,5.622,0.,5.622,5.654,0.,5.654
200,6.82,0.,6.819,6.811,0.,6.811,6.722,0.,6.721
