param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
20,0.016,0.,0.016,0.075,0.019,0.055,0.021,0.008,0.013
30,0.039,0.,0.039,0.041,0.,0.041,0.037,0.,0.037
40,0.077,0.,0.077,0.077,0.,0.077,0.078,0.,0.078
50,0.13,0.,0.13,0.132,0.,0.132,0.192,0.024,0.168
60,0.218,0.,0.218,0.218,0.,0.218,0.218,0.,0.218
70,0.324,0.,0.324,0.323,0.,0.323,0.333,0.,0.333
80,0.469,0.,0.469,0.477,0.,0.477,0.477,0.,0.477
90,0.659,0.,0.658,0.659,0.,0.659,0.657,0.,0.657
100,0.884,0.,0.884,0.874,0.,0.874,0.869,0.,0.868
110,1.157,0.,1.157,1.164,0.,1.164,1.174,0.,1.174
120,1.493,0.,1.493,1.51,0.,1.51,1.482,0.,1.482
130,1.888,0.,1.888,1.904,0.003,1.9,1.894,0.,1.894
140,2.392,0.003,2.386,2.356,0.,2.356,2.353,0.,2.353
150,2.859,0.,2.859,2.885,0.,2.884,2.867,0.008,2.856
160,3.468,0.,3.467,3.514,0.,3.514,3.495,0.,3.495
170,4.16,0.,4.16,4.199,0.,4.199,4.169,0.,4.169
180,4.96,0.,4.96,4.96,0.003,4.956,4.938,0.,4.938
190,5.835,0.,5.835,5.896,0.004,5.891,5.869,0.003,5.864
200,6.734,0.003,6.73,6.736,0.,6.735,6.825,0.003,6.82
