param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.001,0.005,0.007,0.007,0.,0.008,0.,0.008
20,0.018,0.,0.018,0.07,0.003,0.067,0.022,0.007,0.014
30,0.04,0.,0.04,0.042,0.,0.042,0.044,0.,0.044
40,0.077,0.,0.077,0.078,0.,0.078,0.079,0.,0.079
50,0.127,0.,0.127,0.127,0.,0.127,0.184,0.019,0.164
60,0.22,0.003,0.217,0.202,0.,0.202,0.223,0.,0.223
70,0.335,0.,0.335,0.319,0.,0.319,0.32,0.003,0.316
80,0.486,0.,0.486,0.502,0.,0.502,0.489,0.,0.489
90,0.668,0.,0.668,0.692,0.,0.692,0.671,0.,0.67
100,0.769,0.,0.769,0.857,0.,0.857,0.848,0.,0.847
110,1.197,0.004,1.192,1.129,0.003,1.125,1.196,0.,1.196
120,1.558,0.,1.558,1.541,0.,1.541,1.514,0.,1.512
130,1.918,0.003,1.914,1.904,0.,1.903,1.945,0.003,1.94
140,2.377,0.,2.377,2.345,0.,2.345,2.382,0.,2.382
150,2.87,0.,2.869,2.809,0.,2.808,2.845,0.007,2.837
160,3.572,0.004,3.568,3.564,0.,3.563,3.525,0.003,3.521
170,4.234,0.,4.233,4.27,0.,4.269,4.327,0.003,4.323
180,5.011,0.,5.01,4.899,0.003,4.895,4.777,0.008,4.768
190,5.681,0.,5.68,5.637,0.004,5.632,5.748,0.004,5.743
200,6.271,0.003,6.266,6.568,0.,6.567,6.904,0.003,6.899
